TIC,sector,source,per,power,prominence,width,amplitude,cnn_ELL,cnn_M,cnn_CEP,cnn_DST,cnn_E,cnn_LPV,cnn_RR,cnn_Rndm,brf_class,brf_prob,cube_idx,sector_class,final_class_tic,decision_step
43378021,80,LS,1.2473762428266657,0.0133108613065194,0.0127299830885557,4.149458443510923,0.1098119001835584,5.775502e-07,1.35888465e-08,1.8999281e-06,6.083206e-05,3.014155e-07,0.0007719618,4.0865294e-07,0.999164,Rndm,0.933997425997426,2281,Irregular,Irregular,1
43378021,80,LS,2.2796876162004582,0.0201837760905584,0.0107280432279934,2.956455066079833,0.1098119001835584,1.9672036e-05,5.481934e-07,4.7194835e-06,0.0029549282,3.8456456e-06,0.0353309,1.5116048e-05,0.9616702,Rndm,0.874,2282,Irregular,Irregular,1
43378021,80,LS,1.8622800245017823,0.0156898763807767,0.0012464127209487,1.0394818337352305,0.1098119001835584,1.4975618e-07,1.9065207e-09,1.1179084e-08,1.8036466e-05,4.7881702e-08,0.001120056,7.017946e-08,0.9988618,Rndm,0.955997425997426,2283,Irregular,Irregular,1
43378021,80,ACF,0.1134251193602722,0.7720273855241584,0.0095617447532444,1.3581784807487267,0.1098119001835584,2.380954e-10,2.2433836e-12,4.51724e-10,2.2437934e-09,1.2806545e-09,1.6485216e-06,1.8569849e-11,0.99999833,Rndm,0.986,2284,Irregular,Irregular,1
43378021,80,ACF,0.2592574156806222,0.6882753238605023,0.0087667621487224,1.884328530311933,0.1098119001835584,2.4682811e-09,1.537097e-11,3.5211192e-09,3.918935e-08,9.993803e-09,5.6483113e-06,2.4742422e-10,0.9999944,Rndm,1.0,2285,Irregular,Irregular,1
43378021,80,ACF,0.0115739917714563,0.8100815675906881,0.0077487600720077,2.1357793843967725,0.1098119001835584,0.0033019658,4.2297557e-05,0.010011694,0.00065119046,0.001335156,0.0030244305,0.000797752,0.98083556,Rndm,0.978,2286,Irregular,Irregular,1
43378021,80,ACF,0.1967578601147579,0.7296695686284917,0.0073556334669673,1.0008473988468864,0.1098119001835584,4.0439154e-09,2.4734555e-11,1.0455895e-09,5.270502e-08,9.107353e-09,6.4461155e-06,2.8511482e-10,0.99999356,Rndm,0.996,2287,Irregular,Irregular,1
43378021,80,ACF,0.5185148313612444,0.5273002251555872,0.0068073276612471,1.4155076692665318,0.1098119001835584,1.0129303e-08,9.2859095e-11,9.8749355e-09,4.424476e-07,1.2882118e-08,3.0480987e-05,1.6748648e-09,0.999969,Rndm,1.0,2288,Irregular,Irregular,1
43378021,80,ACF,0.1412026996117674,0.7606177317125336,0.0067170972003754,0.8758849883999886,0.1098119001835584,4.173761e-09,2.2133958e-11,2.3931488e-09,3.1174896e-08,1.12152705e-08,7.004653e-06,2.3822858e-10,0.99999297,Rndm,0.998,2289,Irregular,Irregular,1
43378021,80,ACF,0.3194421728921952,0.6556911278462457,0.0059954171923204,0.8657455191430756,0.1098119001835584,1.106215e-08,6.4662366e-11,8.033552e-09,1.746483e-07,2.4100187e-08,1.14265395e-05,8.190027e-10,0.99998844,Rndm,1.0,2290,Irregular,Irregular,1
43378021,80,ACF,0.0717587489830293,0.7869554818210772,0.0055730655078277,0.952994615833564,0.1098119001835584,1.1513063e-09,8.086411e-12,1.0341089e-09,5.313746e-09,3.4938377e-09,3.690899e-06,6.716633e-11,0.9999963,Rndm,1.0,2291,Irregular,Irregular,1
43378021,80,ACF,0.14583229632035,0.7544351211477333,0.0051607376742545,1.5337392592818515,0.1098119001835584,2.4267228e-09,2.1488608e-11,2.6230722e-09,3.8094665e-08,3.5229633e-09,6.5638687e-06,4.5054982e-10,0.99999344,Rndm,0.998,2292,Irregular,Irregular,1
43378021,80,ACF,0.2731462058063698,0.680839209535676,0.0045947297473415,1.3338381700061177,0.1098119001835584,4.4091584e-09,5.1712298e-11,2.3932756e-09,1.9089629e-07,7.703839e-09,7.255024e-06,5.1620086e-10,0.9999925,Rndm,1.0,2293,Irregular,Irregular,1
43378021,80,ACF,0.0555551605029904,0.7900758670086928,0.0045692174256258,1.72461688220071,0.1098119001835584,8.0056664e-13,2.7647562e-15,8.1660026e-11,1.0458087e-11,2.4959156e-11,6.3017275e-08,8.659241e-14,0.9999999,Rndm,0.97,2294,Irregular,Irregular,1
43378021,80,ACF,0.0208331851886214,0.8048665851499941,0.0042384233639515,3.001685892568635,0.1098119001835584,1.7941189e-09,1.1631207e-10,2.962341e-07,1.9281485e-09,2.529265e-08,2.6276442e-05,1.4646718e-09,0.9999734,Rndm,1.0,2295,Irregular,Irregular,1
43378021,80,ACF,0.2314798354291269,0.7069942511184799,0.0042082628632618,1.818924881339683,0.1098119001835584,8.230627e-09,5.272883e-11,7.284328e-09,1.8610915e-07,1.4282383e-08,6.9263274e-06,7.319086e-10,0.99999285,Rndm,1.0,2296,Irregular,Irregular,1
43378021,80,ACF,0.1296287078403111,0.7604946418164908,0.004178840160794,1.5917960266362172,0.1098119001835584,1.4872044e-09,1.0537244e-11,1.4038629e-09,1.3892636e-08,3.351045e-09,5.181722e-06,6.4157374e-11,0.9999949,Rndm,0.998,2297,Irregular,Irregular,1
43378021,80,ACF,0.0370367736686603,0.7997469237731801,0.0039973963441725,1.2007450623428717,0.1098119001835584,1.0078492000000001e-21,6.4616433e-24,4.733204e-13,4.969241e-19,4.526373e-20,9.970527e-06,4.03869e-17,0.99999,Rndm,1.0,2298,Irregular,Irregular,1
43378021,80,ACF,0.4004601152923897,0.6058050117327094,0.0037308989005294,2.540322884053268,0.1098119001835584,7.19629e-09,6.154954e-11,7.188292e-09,1.5172367e-07,8.876524e-09,1.2944979e-05,9.079693e-10,0.9999869,Rndm,1.0,2299,Irregular,Irregular,1
43378021,80,ACF,0.4398116873153412,0.5798092589436645,0.0035795650501569,0.809420157175083,0.1098119001835584,2.3009024e-09,1.4255855e-11,2.2100608e-09,2.3767237e-08,5.2140035e-09,8.889028e-06,6.2348343e-10,0.99999106,Rndm,1.0,2300,Irregular,Irregular,1
43378021,80,ACF,0.472218864275419,0.5532526024650245,0.0035281804426547,0.8630965816097671,0.1098119001835584,1.7515507e-08,9.6777336e-11,8.258951e-09,1.8876148e-07,2.6191481e-08,2.195223e-05,8.987362e-10,0.9999778,Rndm,0.994,2301,Irregular,Irregular,1
43378021,80,ACF,0.0416663703772428,0.7964264182840288,0.0034562130731553,0.8927638713623196,0.1098119001835584,9.5178815e-14,5.201386300000001e-16,7.4024187e-10,1.309519e-13,3.3685192e-12,1.1026259e-07,6.9290636e-14,0.9999999,Rndm,0.97,2302,Irregular,Irregular,1
43378021,80,ACF,0.4953668478183317,0.5357436337816995,0.0033177799629789,1.762262706240875,0.1098119001835584,1.6821222e-08,1.328914e-10,9.18694e-09,3.5013485e-07,2.44619e-08,1.6151402e-05,9.226183e-10,0.99998355,Rndm,1.0,2303,Irregular,Irregular,1
43378021,80,ACF,0.0462959670858253,0.7953224890980188,0.003295932060351,1.5786857229771982,0.1098119001835584,2.0862729e-13,3.7126877e-15,6.489304e-11,7.5443376e-12,1.27490084e-11,8.8293156e-08,3.80924e-14,0.9999999,Rndm,0.97,2304,Irregular,Irregular,1
43378021,80,ACF,0.2129614485947968,0.7149339925219328,0.0031051265669904,1.481465959164069,0.1098119001835584,8.219964e-09,2.3452044e-11,4.749572e-09,1.2732696e-07,1.8878634e-08,6.3542684e-06,3.9360742e-10,0.99999356,Rndm,0.994,2305,Irregular,Irregular,1
43378021,80,ACF,0.3819417284580595,0.6172358136493914,0.0030358546255369,1.7305254427159298,0.1098119001835584,3.914362e-09,5.457203e-11,2.7260023e-09,5.5680303e-08,7.791353e-09,1.0900541e-05,4.5770585e-10,0.99998915,Rndm,1.0,2306,Irregular,Irregular,1
43378021,80,ACF,0.120369514423146,0.7680669602732825,0.0030282706227845,0.91738519122773,0.1098119001835584,1.6750265e-09,1.6617074e-11,1.94884e-09,3.4342197e-08,4.5470667e-09,5.1665334e-06,4.154768e-10,0.9999949,Rndm,1.0,2307,Irregular,Irregular,1
43378021,80,ACF,0.2037022551776317,0.7198322772265973,0.0029783600937565,1.5381387629506094,0.1098119001835584,2.7497384e-09,1.4835239e-11,2.244365e-09,3.0411947e-08,4.784834e-09,6.320581e-06,2.5226699e-10,0.9999937,Rndm,0.992,2308,Irregular,Irregular,1
43378021,80,ACF,0.4675892675668365,0.5564610627605524,0.0028641954559252,0.7125833607016716,0.1098119001835584,2.112596e-08,8.68094e-11,2.1996202e-08,3.0919776e-07,2.2737026e-08,2.372461e-05,2.8670555e-09,0.9999758,Rndm,1.0,2309,Irregular,Irregular,1
43378021,80,ACF,0.351849349852273,0.6317180545342416,0.002755595601483,0.7245268207623212,0.1098119001835584,2.1863564e-09,1.0251381e-11,6.4649663e-10,2.9191876e-08,4.2315573e-09,4.549141e-06,1.6237794e-10,0.99999547,Rndm,1.0,2310,Irregular,Irregular,1
43378021,80,ACF,0.3726825350408944,0.6171748623307965,0.0026792618902002,0.9983503035989258,0.1098119001835584,1.2599019e-08,1.0218703e-10,8.493437e-09,1.05482655e-07,2.0582613e-08,1.6202097e-05,1.8399554e-09,0.99998367,Rndm,1.0,2311,Irregular,Irregular,1
43378021,80,ACF,0.4305524938981762,0.5840085121153143,0.0026660023127916,0.6967412893593519,0.1098119001835584,7.2003715e-08,5.660218e-10,1.7793175e-07,1.3955685e-06,1.0466493e-07,3.2236825e-05,1.23655814e-08,0.999966,Rndm,1.0,2312,Irregular,Irregular,1
43378021,80,ACF,0.3009237860578651,0.6614282185823303,0.0025674399125058,1.2332542894982197,0.1098119001835584,2.0986959e-09,7.83613e-12,1.2207522e-09,2.500473e-08,6.028416e-09,4.6848786e-06,1.6805116e-10,0.99999535,Rndm,1.0,2313,Irregular,Irregular,1
43378021,80,ACF,0.0856475391087769,0.7797146611206806,0.0023900527686788,3.5470273696277346,0.1098119001835584,1.6028325e-08,1.3746292e-10,7.064476e-09,2.5793665e-07,4.2986414e-08,1.5351934e-05,1.5444299e-09,0.99998426,Rndm,0.998,2314,Irregular,Irregular,1
43378021,80,ACF,0.5023112428812055,0.5317848483183071,0.0022468320387466,0.8618279593096929,0.1098119001835584,8.558755e-09,5.939755e-11,6.354252e-09,6.284168e-08,2.0273621e-08,9.44497e-06,1.0550357e-09,0.99999046,Rndm,1.0,2315,Irregular,Irregular,1
43378021,80,ACF,0.3935157202295158,0.6092749101906134,0.0021142439370759,0.7882868760904387,0.1098119001835584,3.5977346e-09,3.0555333e-11,1.3800389e-09,3.4029625e-08,4.7146864e-09,6.6133316e-06,2.9994146e-10,0.99999344,Rndm,1.0,2316,Irregular,Irregular,1
43378021,80,ACF,0.2800906008692436,0.6792172256368377,0.0020931327179096,0.6638558657605387,0.1098119001835584,1.1935449e-08,7.568329e-11,4.3876502e-09,2.4958842e-07,2.2266015e-08,1.2680882e-05,7.7455187e-10,0.9999871,Rndm,1.0,2317,Irregular,Irregular,1
43378021,80,ACF,0.2499982222634571,0.6969812969519502,0.0020848645186039,0.6807813866028312,0.1098119001835584,2.3907665e-09,2.0287287e-11,6.164239e-10,4.492439e-08,6.764067e-09,5.472016e-06,1.2749117e-10,0.9999945,Rndm,1.0,2318,Irregular,Irregular,1
43378021,80,ACF,0.2870349959321174,0.6748490565740757,0.0020189465531313,0.9715236806700744,0.1098119001835584,4.725598e-08,2.0173396e-10,2.1807303e-08,1.2483662e-06,7.386931e-08,2.8585648e-05,5.022165e-09,0.9999701,Rndm,1.0,2319,Irregular,Irregular,1
43378021,80,ACF,0.3449049547893992,0.6353158950133687,0.0019144715485965,0.7779195713080469,0.1098119001835584,1.0874572e-08,9.474039e-11,1.13464385e-08,1.5481737e-07,1.3955079e-08,1.2272819e-05,1.6915648e-09,0.9999876,Rndm,1.0,2320,Irregular,Irregular,1
43378021,80,ACF,0.1782394732804277,0.7317590564043628,0.0019027683857246,1.2413074688094523,0.1098119001835584,9.266502e-10,5.272361e-12,3.973427e-10,8.773167e-09,3.3414091e-09,2.7078802e-06,5.8796266e-11,0.99999726,Rndm,0.996,2321,Irregular,Irregular,1
43378021,80,ACF,0.3564789465608555,0.6274058583410388,0.0018242546595885,1.0662647836686858,0.1098119001835584,8.940077e-09,4.5570308e-11,3.2259162e-09,1.7648756e-07,1.8028029e-08,1.0503886e-05,7.441483e-10,0.9999894,Rndm,1.0,2322,Irregular,Irregular,1
43378021,80,ACF,0.2199058436576706,0.7116617509652675,0.0016989618138071,1.077015029576586,0.1098119001835584,5.4274656e-09,1.3291533e-11,3.9244292e-09,1.01661605e-07,1.0480806e-08,5.712406e-06,3.6197406e-10,0.99999416,Rndm,1.0,2323,Irregular,Irregular,1
43378021,80,ACF,0.326386567955069,0.6458422780633194,0.0016777223313421,0.8876132152911111,0.1098119001835584,4.888304e-09,4.128886e-11,6.099602e-09,1.5591851e-07,1.3314017e-08,8.799336e-06,6.3077504e-10,0.99999106,Rndm,1.0,2324,Irregular,Irregular,1
43378021,80,ACF,0.1620358848003888,0.7443692981946693,0.0016455464638432,1.0863367986200243,0.1098119001835584,7.1666535e-09,1.07806146e-10,1.41108805e-08,7.282237e-08,8.660791e-09,1.0313661e-05,1.4727831e-09,0.9999895,Rndm,0.998,2325,Irregular,Irregular,1
43378021,80,ACF,0.2962941893492825,0.6663901799924026,0.0016321898562918,0.6083877579614096,0.1098119001835584,9.410499e-09,4.695032e-11,2.9768596e-09,1.0676014e-07,1.4962147e-08,9.697262e-06,4.3204038e-10,0.9999902,Rndm,1.0,2326,Irregular,Irregular,1
43378021,80,ACF,0.1851838683433015,0.7294430470817106,0.0014854629057735,0.7157811328785613,0.1098119001835584,9.600808e-10,8.305279e-12,1.8680486e-09,2.5757187e-08,4.1560275e-09,3.8142352e-06,2.0707595e-10,0.9999962,Rndm,0.998,2327,Irregular,Irregular,1
43378021,80,ACF,0.3148125761836127,0.6528893700016362,0.0014326475503996,0.7242956111500405,0.1098119001835584,2.1989981e-08,1.2357525e-10,4.514875e-08,2.1340581e-07,4.301752e-08,1.4945431e-05,2.682126e-09,0.99998474,Rndm,1.0,2328,Irregular,Irregular,1
43378021,80,ACF,0.4907372511097492,0.5404917568539517,0.0013906187047926,0.5862035347263088,0.1098119001835584,4.6407993e-09,4.5476494e-11,4.91294e-09,3.219064e-07,6.051242e-09,2.0575406e-05,1.5813815e-09,0.999979,Rndm,0.998,2329,Irregular,Irregular,1
43378021,80,ACF,0.4861076544011666,0.5442672400483225,0.0013601838260479,0.6316450829462212,0.1098119001835584,3.1348062e-09,3.7335007e-11,2.736366e-09,2.5113618e-08,4.2642507e-09,1.38623345e-05,3.3553443e-10,0.9999862,Rndm,1.0,2330,Irregular,Irregular,1
43378021,80,ACF,0.0972215308802333,0.7773607234249442,0.0013303797186206,1.892244214064952,0.1098119001835584,3.7338497e-09,3.179299e-11,4.171715e-09,4.642256e-08,8.214833e-09,9.056907e-06,4.0535714e-10,0.99999094,Rndm,1.0,2331,Irregular,Irregular,1
43378021,80,ACF,0.1041659259431071,0.7714945111376045,0.0012746282949455,1.628982906312764,0.1098119001835584,1.4682809e-09,1.1540363e-11,2.007461e-09,1.607715e-08,5.00669e-09,3.0632366e-06,1.6920156e-10,0.9999969,Rndm,1.0,2332,Irregular,Irregular,1
43378021,80,ACF,0.4768484609840016,0.5496109599766429,0.0012168175210914,0.7747996915003625,0.1098119001835584,7.806009e-10,3.8384816e-12,2.312444e-10,8.298118e-09,1.883813e-09,4.018665e-06,2.8446247e-11,0.99999595,Rndm,1.0,2333,Irregular,Irregular,1
43378021,80,ACF,0.3055533827664476,0.6608798305701342,0.0012023279053764,0.9769197886147084,0.1098119001835584,1.9916824e-09,1.0785108e-11,9.595685e-10,1.6652091e-08,4.9602558e-09,5.3804747e-06,8.273839e-11,0.99999464,Rndm,1.0,2334,Irregular,Irregular,1
43378021,80,ACF,0.4143489054181373,0.5946533319806645,0.0011548121187909,0.8282731171079547,0.1098119001835584,3.6303094e-09,1.9391383e-11,1.9389959e-09,4.590343e-08,6.0942638e-09,7.1897716e-06,3.6038086e-10,0.99999285,Rndm,1.0,2335,Irregular,Irregular,1
43378021,80,ACF,0.3333309630179428,0.6427531278574542,0.0010672603415309,0.6301458318806397,0.1098119001835584,1.8319258e-09,2.1130408e-11,1.7510458e-09,3.786444e-08,5.767031e-09,4.9435575e-06,2.6587882e-10,0.9999951,Rndm,1.0,2336,Irregular,Irregular,1
43378021,80,ACF,0.2685166090977873,0.6816799948786088,0.0010366176514706,1.5240294216905568,0.1098119001835584,1.6859282e-09,1.3337185e-11,1.997699e-09,2.7676025e-08,3.3035452e-09,4.63882e-06,1.8638002e-10,0.99999535,Rndm,1.0,2337,Irregular,Irregular,1
43378021,80,ACF,0.4212933004810111,0.5916675574096599,0.0010003330587734,0.6208729231205723,0.1098119001835584,2.1965961e-08,9.4657754e-11,1.1635567e-08,2.6031307e-07,2.8175332e-08,3.208028e-05,2.9997904e-09,0.9999676,Rndm,1.0,2338,Irregular,Irregular,1
43378021,80,ACF,0.0671291522744468,0.7842941334292624,0.0008993908644376,0.6544433797314149,0.1098119001835584,1.155646e-08,4.6433468e-11,3.672367e-09,1.17933794e-07,1.3643068e-08,8.845325e-06,1.067194e-09,0.99999106,Rndm,1.0,2339,Irregular,Irregular,1
43378021,80,ACF,0.4629596708582539,0.5588615689670878,0.0008544170228238,0.5811458158129597,0.1098119001835584,2.664118e-09,1.3496444e-11,1.3454153e-09,5.2558395e-08,5.3995777e-09,7.491336e-06,3.8393655e-10,0.9999925,Rndm,1.0,2340,Irregular,Irregular,1
43378021,80,ACF,0.4351820906067587,0.578004618128348,0.0007715071539744,0.7173352357329748,0.1098119001835584,2.9986218e-08,3.772059e-10,1.9907844e-08,8.845737e-07,2.9438219e-08,4.398554e-05,4.0886023e-09,0.99995506,Rndm,1.0,2341,Irregular,Irregular,1
43378021,80,ACF,0.2453686255548746,0.6965492916880758,0.0007687118823798,0.732540030308158,0.1098119001835584,4.9092557e-09,2.8219482e-11,4.0916155e-09,4.008349e-08,1.2963085e-08,6.376037e-06,3.946885e-10,0.9999937,Rndm,1.0,2342,Irregular,Irregular,1
43378021,80,ACF,0.3379605597265254,0.6394135563875472,0.0007606764062972,0.6480977107206058,0.1098119001835584,2.3159707e-09,1.152442e-11,7.8624574e-10,2.5177062e-08,3.4931413e-09,4.671579e-06,1.3587537e-10,0.99999535,Rndm,1.0,2343,Irregular,Irregular,1
43378021,80,ACF,0.1736098765718452,0.7358671302031916,0.0007271378743808,0.5604855236632602,0.1098119001835584,1.2702199e-08,1.4117035e-10,1.8463904e-08,2.1087395e-07,2.2545045e-08,1.5770343e-05,1.9863273e-09,0.999984,Rndm,0.996,2344,Irregular,Irregular,1
43378021,80,ACF,0.3657381399780206,0.6239990928122621,0.0006219107054333,0.5630732738530355,0.1098119001835584,7.668548e-09,5.439914e-11,3.6153798e-09,3.0098846e-07,1.0225603e-08,9.794907e-06,7.187693e-10,0.99998987,Rndm,1.0,2345,Irregular,Irregular,1
43378021,80,ACF,0.0162035884800388,0.8055959870367215,0.0005232933043561,0.5526682479707459,0.1098119001835584,3.114611e-10,9.451837e-11,2.9517594e-07,2.8228189e-11,1.7145332e-09,4.6911505e-06,2.9008103e-11,0.9999951,Rndm,1.0,2346,Irregular,Irregular,1
43378021,80,ACF,0.1898134650518841,0.7264928478047162,0.0004918600123346,0.5588502386064533,0.1098119001835584,8.7913865e-10,5.2696957e-12,7.2920975e-10,9.638269e-09,3.4251262e-09,2.9458188e-06,6.553406e-11,0.999997,Rndm,0.996,2347,Irregular,Irregular,1
43378021,80,ACF,0.4074045103552635,0.599384759008993,0.0004511755755195,0.6183481790653218,0.1098119001835584,1.5789224e-08,5.978591e-11,1.5410059e-08,1.7583483e-07,2.6156357e-08,1.35551445e-05,1.4203584e-09,0.9999863,Rndm,1.0,2348,Irregular,Irregular,1
43378021,80,ACF,0.0254627818972039,0.8041426168553594,0.0003931816497931,0.5706879132014651,0.1098119001835584,1.905763e-09,1.6683019e-10,3.7634993e-07,5.382759e-09,3.2228122e-08,6.271918e-06,7.7448137e-10,0.9999933,Rndm,1.0,2349,Irregular,Irregular,1
43378021,80,ACF,0.0624995555658642,0.7870757174279366,0.0001185413380007,0.5161018945264537,0.1098119001835584,5.2668963e-09,2.5606137e-11,1.1945558e-08,8.713049e-08,4.5438167e-08,5.205325e-06,8.6198276e-10,0.9999945,Rndm,1.0,2350,Irregular,Irregular,1
43378021,80,ACF,0.0902771358173595,0.7796259114319252,7.663308572136707e-05,0.5106566044043248,0.1098119001835584,1.2419723e-08,7.519472e-11,1.6674548e-08,2.5225177e-07,2.9047806e-08,1.1503871e-05,1.920513e-09,0.9999881,Rndm,1.0,2351,Irregular,Irregular,1
43378021,80,ACF,0.446756082378215,0.568111502747039,5.298342695925218e-05,0.6174720047736457,0.1098119001835584,2.980486e-09,2.4038965e-11,8.3266416e-10,5.962092e-08,4.3623736e-09,5.245146e-06,3.9057382e-10,0.99999464,Rndm,1.0,2352,Irregular,Irregular,1
43378021,80,ACF,0.5092556379440794,0.5271242900529687,4.551882996040035e-05,0.5103074078249676,0.1098119001835584,1.37421186e-08,6.8715075e-11,1.6318733e-08,3.502789e-07,2.6218203e-08,1.6784252e-05,7.1306194e-10,0.99998283,Rndm,1.0,2353,Irregular,Irregular,1
43378021,80,ACF,0.0763883456916119,0.7808135615595585,9.439283420786817e-06,0.5013527386153349,0.1098119001835584,4.1022794e-09,3.1645558e-11,1.6494823e-09,3.1768312e-08,9.89548e-09,6.9309876e-06,1.5713489e-10,0.9999931,Rndm,1.0,2354,Irregular,Irregular,1
106774563,80,LS,3.3903135099428887,0.1572787562862967,0.1557091799226662,12.146049628948491,0.224459171295166,1.781835e-16,1.0165346e-07,1.7635488e-10,7.1417226e-22,4.7250072e-20,3.624293e-14,5.134542e-10,0.9999999,Rndm,0.993997425997426,337,Rndm,Rndm,1
106774563,80,LS,1.2357217466146977,0.0457851912238136,0.0323137462782144,6.591691340131504,0.224459171295166,2.8067807999999996e-18,1.3595548e-08,9.822553e-12,8.10736e-25,9.107434e-23,2.3532043e-15,5.023658e-12,1.0,Rndm,0.9939486455096213,338,Rndm,Rndm,1
106774563,80,LS,6.296296518465365,0.0874450648187557,0.0291302029838608,3.195823620442672,0.224459171295166,8.172396e-14,6.637341e-08,1.7846614e-05,1.3025483e-15,2.5929558e-16,2.4144363e-12,2.9246937e-06,0.99997914,Rndm,0.997997425997426,339,Rndm,Rndm,1
106774563,80,LS,1.5197957113537088,0.0434422405720607,0.0270659314399818,8.105921998728533,0.224459171295166,1.9039302000000002e-16,8.306745e-10,8.433865e-08,2.7215018e-20,5.6989436000000005e-21,5.6819423e-15,9.602753e-09,0.9999999,Rndm,0.9939486455096213,340,Rndm,Rndm,1
106774563,80,LS,2.5925926840739737,0.0406271787446544,0.0225314229611753,4.10158879989627,0.224459171295166,5.2720024e-16,2.2396168e-08,9.977784e-09,9.807644e-21,1.226032e-19,1.8582077e-14,5.7132116e-10,1.0,Rndm,0.993997425997426,341,Rndm,Rndm,1
106774563,80,LS,1.0411198967541155,0.0308172235589449,0.0156176822233435,4.76177343063307,0.224459171295166,3.3101419e-15,2.684079e-10,2.0131574e-09,3.288624e-20,1.1571182e-20,3.1258467000000004e-16,2.4724162e-10,1.0,Rndm,0.995997425997426,342,Rndm,Rndm,1
106774563,80,LS,1.8888889555396096,0.0346248097050618,0.0139151548176397,11.851894101570773,0.224459171295166,1.5057473e-17,6.1584093e-10,2.0219968e-09,1.614423e-22,7.106855e-22,8.562072700000001e-16,2.3277513e-10,1.0,Rndm,0.9939486455096213,343,Rndm,Rndm,1
106774563,80,LS,1.120527346506548,0.0304263594067293,0.0138661126670295,4.466962602193405,0.224459171295166,9.520973000000001e-17,1.6118918e-09,2.5413055e-08,2.8974853000000004e-22,6.978681e-22,6.069358e-16,1.6216983e-09,1.0,Rndm,0.9279486455096212,344,Rndm,Rndm,1
106774563,80,LS,0.9651257437063696,0.0251761837734708,0.0123019750656797,4.459127704010996,0.224459171295166,9.7490165e-14,1.5619707e-09,4.250005e-07,8.5481527e-19,2.3738087999999997e-19,4.3696935e-15,8.236073e-08,0.9999995,Rndm,0.995997425997426,345,Rndm,Rndm,1
106774563,80,LS,0.899470931209338,0.019083014393537,0.0110167176720239,5.132415944785748,0.224459171295166,2.0835978000000001e-16,1.2809913e-09,1.915233e-08,4.6141224e-22,1.1273806e-21,7.3704164e-16,1.4273547e-09,1.0,Rndm,0.995997425997426,346,Rndm,Rndm,1
